http://www.wikidata.org/entity/Q1571591,暗殺,あんさつ
http://www.wikidata.org/entity/Q1735738,和算,わさん
http://www.wikidata.org/entity/Q1799237,大学,だいがく
http://www.wikidata.org/entity/Q1849828,村正,むらまさ
http://www.wikidata.org/entity/Q2017260,置屋,おきや
http://www.wikidata.org/entity/Q2235195,神楽,かぐら
http://www.wikidata.org/entity/Q2287182,死神,しにがみ
http://www.wikidata.org/entity/Q2334076,首相,しゅしょう
http://www.wikidata.org/entity/Q2354342,細雪,ささめゆき
http://www.wikidata.org/entity/Q2639098,白山,はくさん
http://www.wikidata.org/entity/Q3012112,大丸,だいまる
http://www.wikidata.org/entity/Q3174863,月山,がっさん
http://www.wikidata.org/entity/Q3232712,失禁,しっきん
http://www.wikidata.org/entity/Q3238359,中国,ちゅうごく
http://www.wikidata.org/entity/Q3482406,士族,しぞく
http://www.wikidata.org/entity/Q3551775,大学,だいがく
http://www.wikidata.org/entity/Q3868579,音楽,おんがく
http://www.wikidata.org/entity/Q4260329,照英,しょうえい
http://www.wikidata.org/entity/Q5118979,丁半,ちょうはん
http://www.wikidata.org/entity/Q5360758,貧乳,ひんにゅう
http://www.wikidata.org/entity/Q5376799,黒幕,くろまく
http://www.wikidata.org/entity/Q5418714,音楽,おんがく
http://www.wikidata.org/entity/Q5545472,少将,しょうしょう
http://www.wikidata.org/entity/Q6451223,大将,たいしょう
http://www.wikidata.org/entity/Q6498477,性欲,せいよく
http://www.wikidata.org/entity/Q6544390,中将,ちゅうじょう
http://www.wikidata.org/entity/Q7098622,野党,やとう
http://www.wikidata.org/entity/Q7105403,麦飯,むぎめし
http://www.wikidata.org/entity/Q7473516,東京,とうきょう
http://www.wikidata.org/entity/Q7717536,小説,しょうせつ
http://www.wikidata.org/entity/Q7739591,小説,しょうせつ
http://www.wikidata.org/entity/Q7813796,東京,とうきょう
http://www.wikidata.org/entity/Q7995109,白夜,びゃくや
http://www.wikidata.org/entity/Q8255186,文明,ぶんめい
http://www.wikidata.org/entity/Q10757947,大関,おおぜき
http://www.wikidata.org/entity/Q10934228,大名,だいみょう
http://www.wikidata.org/entity/Q10939700,天明,てんめい
http://www.wikidata.org/entity/Q11352522,一宮,いちのみや
http://www.wikidata.org/entity/Q11353686,七草,ななくさ
http://www.wikidata.org/entity/Q11376039,人時,にんとき
http://www.wikidata.org/entity/Q11376194,人間,にんげん
http://www.wikidata.org/entity/Q11399803,助六,すけろく
http://www.wikidata.org/entity/Q11420237,因島,いんしま
http://www.wikidata.org/entity/Q11435325,大広,だいこう
http://www.wikidata.org/entity/Q11436677,大正,たいしょう
http://www.wikidata.org/entity/Q11439874,大関,おおぜき
http://www.wikidata.org/entity/Q11452153,宙美,ゆみ
http://www.wikidata.org/entity/Q11490830,志保,しほ
http://www.wikidata.org/entity/Q11495511,成河,せいかわ
http://www.wikidata.org/entity/Q11510768,日食,にっしょく
http://www.wikidata.org/entity/Q11535652,栄喜,えいき
http://www.wikidata.org/entity/Q11579535,白山,はくさん
http://www.wikidata.org/entity/Q11640353,遊女,ゆうじょ
http://www.wikidata.org/entity/Q11650032,銀次,ぎんじ
http://www.wikidata.org/entity/Q11656173,関羽,かんう
http://www.wikidata.org/entity/Q11662690,青線,あおせん
http://www.wikidata.org/entity/Q12599541,氷点,ひょうてん
http://www.wikidata.org/entity/Q13738509,花火,はなび
http://www.wikidata.org/entity/Q16151491,首相,しゅしょう
http://www.wikidata.org/entity/Q16280577,細雪,ささめゆき
http://www.wikidata.org/entity/Q16961964,人間,にんげん
http://www.wikidata.org/entity/Q17157514,国家,こっか
http://www.wikidata.org/entity/Q17210282,教場,きょうじょう
http://www.wikidata.org/entity/Q17229733,俳句,はいく
http://www.wikidata.org/entity/Q17686833,宇宙,うちゅう
http://www.wikidata.org/entity/Q17990478,銀河,ぎんが
http://www.wikidata.org/entity/Q18336659,大関,おおぜき
http://www.wikidata.org/entity/Q18545846,世界,せかい
http://www.wikidata.org/entity/Q18663901,戦死,せんし
http://www.wikidata.org/entity/Q20040678,女性,じょせい
http://www.wikidata.org/entity/Q21015423,絶歌,ぜつうた
http://www.wikidata.org/entity/Q21435795,警部,けいぶ
http://www.wikidata.org/entity/Q23997588,年寄,としより
http://www.wikidata.org/entity/Q24875757,銀座,ぎんざ
http://www.wikidata.org/entity/Q26216279,鳥居,とりい
http://www.wikidata.org/entity/Q27150903,愛来,あき
http://www.wikidata.org/entity/Q27237745,光永,みつなが
http://www.wikidata.org/entity/Q27242715,一宮,いちのみや
http://www.wikidata.org/entity/Q27263719,神宮,じんぐう
http://www.wikidata.org/entity/Q38277347,桜島,さくらしま
http://www.wikidata.org/entity/Q45181060,七夕,たなばた
http://www.wikidata.org/entity/Q47092424,六道,りくどう
http://www.wikidata.org/entity/Q48762343,新宿,しんじゅく
http://www.wikidata.org/entity/Q65272691,熟女,じゅくじょ
http://www.wikidata.org/entity/Q69634220,名字,みょうじ
http://www.wikidata.org/entity/Q77810802,夏子,なつこ
http://www.wikidata.org/entity/Q90034373,立山,たてやま
http://www.wikidata.org/entity/Q97311097,宝石,ほうせき
http://www.wikidata.org/entity/Q107214515,武豊,たけとよ
http://www.wikidata.org/entity/Q108757185,地球,ちきゅう
http://www.wikidata.org/entity/Q108778842,割礼,かつれい
http://www.wikidata.org/entity/Q109788700,三体,さんたい
http://www.wikidata.org/entity/Q110767672,宝島,たからしま
http://www.wikidata.org/entity/Q111,火星,かせい
http://www.wikidata.org/entity/Q198,戦争,せんそう
http://www.wikidata.org/entity/Q308,水星,すいせい
http://www.wikidata.org/entity/Q2111,光速,こうそく
http://www.wikidata.org/entity/Q2409,塩酸,えんさん
http://www.wikidata.org/entity/Q5314,岩塩,がんえん
http://www.wikidata.org/entity/Q8473,軍隊,ぐんたい
http://www.wikidata.org/entity/Q10816,性具,せいぐ
http://www.wikidata.org/entity/Q19546,教皇,きょうこう
http://www.wikidata.org/entity/Q39631,医師,いし
http://www.wikidata.org/entity/Q74560,精子,せいし
http://www.wikidata.org/entity/Q81809,気圧,きあつ
http://www.wikidata.org/entity/Q108239,教授,きょうじゅ
http://www.wikidata.org/entity/Q118964,秋水,しゅうすい
http://www.wikidata.org/entity/Q120976,階乗,かいじょう
http://www.wikidata.org/entity/Q121569,磁石,じしゃく
http://www.wikidata.org/entity/Q125191,写真,しゃしん
http://www.wikidata.org/entity/Q149086,殺人,さつじん
http://www.wikidata.org/entity/Q152951,中将,ちゅうじょう
http://www.wikidata.org/entity/Q153038,四国,しこく
http://www.wikidata.org/entity/Q177998,寒天,かんてん
http://www.wikidata.org/entity/Q185145,列強,れっきょう
http://www.wikidata.org/entity/Q188641,乳首,ちくび
http://www.wikidata.org/entity/Q210815,憲兵,けんぺい
http://www.wikidata.org/entity/Q233170,太陽,たいよう
http://www.wikidata.org/entity/Q235113,天使,てんし
http://www.wikidata.org/entity/Q250816,歴史,れきし
http://www.wikidata.org/entity/Q256408,元号,げんごう
http://www.wikidata.org/entity/Q258331,短歌,たんか
http://www.wikidata.org/entity/Q380598,孫策,そんさく
http://www.wikidata.org/entity/Q391456,銀河,ぎんが
http://www.wikidata.org/entity/Q394863,歴史,れきし
http://www.wikidata.org/entity/Q401540,数学,すうがく
http://www.wikidata.org/entity/Q465299,文化,ぶんか
http://www.wikidata.org/entity/Q484083,緑茶,りょくちゃ
http://www.wikidata.org/entity/Q643419,羊肉,ひつじにく
http://www.wikidata.org/entity/Q696994,両班,やんばん
http://www.wikidata.org/entity/Q708935,正宗,まさむね
http://www.wikidata.org/entity/Q711600,信西,しんせい
http://www.wikidata.org/entity/Q713493,安打,あんだ
http://www.wikidata.org/entity/Q727414,黄砂,こうさ
http://www.wikidata.org/entity/Q736762,神話,しんわ
http://www.wikidata.org/entity/Q737148,和歌,わか
http://www.wikidata.org/entity/Q745094,首相,しゅしょう
http://www.wikidata.org/entity/Q841440,帰化,きか
http://www.wikidata.org/entity/Q852152,首相,しゅしょう
http://www.wikidata.org/entity/Q854418,中国,ちゅうごく
http://www.wikidata.org/entity/Q877342,落語,らくご
http://www.wikidata.org/entity/Q1005907,地球,ちきゅう
http://www.wikidata.org/entity/Q1050260,国技,こくぎ
http://www.wikidata.org/entity/Q1050292,月見,つきみ
http://www.wikidata.org/entity/Q1052340,飲精,いんせい
http://www.wikidata.org/entity/Q1054879,相棒,あいぼう
http://www.wikidata.org/entity/Q1062546,後金,あときん
http://www.wikidata.org/entity/Q1142310,天海,あまがい
http://www.wikidata.org/entity/Q1145058,天正,てんしょう
http://www.wikidata.org/entity/Q1191013,夏至,げし
http://www.wikidata.org/entity/Q1202497,管領,かんりょう
http://www.wikidata.org/entity/Q1203337,境町,さかいまち
http://www.wikidata.org/entity/Q1314337,画像,がぞう
http://www.wikidata.org/entity/Q1327259,安政,あんせい
http://www.wikidata.org/entity/Q1369045,天保,てんぽう
http://www.wikidata.org/entity/Q1426284,首相,しゅしょう
http://www.wikidata.org/entity/Q1468396,三賞,さんしょう
http://www.wikidata.org/entity/Q1683235,世界,せかい
http://www.wikidata.org/entity/Q1734623,南極,なんきょく
http://www.wikidata.org/entity/Q1760119,祝詞,のりと
http://www.wikidata.org/entity/Q1765120,学士,がくし
http://www.wikidata.org/entity/Q1984009,死神,しにがみ
http://www.wikidata.org/entity/Q2353252,首相,しゅしょう
http://www.wikidata.org/entity/Q3210905,死神,しにがみ
http://www.wikidata.org/entity/Q3471781,神宮,じんぐう
http://www.wikidata.org/entity/Q3548069,極左,きょくさ
http://www.wikidata.org/entity/Q4042332,興和,こうわ
http://www.wikidata.org/entity/P18,画像,がぞう
http://www.wikidata.org/entity/P21,性別,せいべつ
http://www.wikidata.org/entity/P30,大陸,たいりく
http://www.wikidata.org/entity/Q4237893,赤軍,せきぐん
http://www.wikidata.org/entity/Q4390219,金星,きんせい
http://www.wikidata.org/entity/Q4520623,竹島,たけしま
http://www.wikidata.org/entity/Q5531654,大将,たいしょう
http://www.wikidata.org/entity/Q6269206,少将,しょうしょう
http://www.wikidata.org/entity/Q6935055,混血,こんけつ
http://www.wikidata.org/entity/Q7496475,志保,しほ
http://www.wikidata.org/entity/Q7713244,去勢,きょせい
http://www.wikidata.org/entity/Q10444029,社格,しゃかく
http://www.wikidata.org/entity/Q10855468,教授,きょうじゅ
http://www.wikidata.org/entity/Q10856422,竹島,たけしま
http://www.wikidata.org/entity/Q10988133,牛乳,ぎゅうにゅう
http://www.wikidata.org/entity/Q11242391,美元,びもと
http://www.wikidata.org/entity/Q11363274,中国,ちゅうごく
http://www.wikidata.org/entity/Q11371129,事件,じけん
http://www.wikidata.org/entity/Q11388835,党員,とういん
http://www.wikidata.org/entity/Q11395324,冷夏,れいか
http://www.wikidata.org/entity/Q11398018,割礼,かつれい
http://www.wikidata.org/entity/Q11438310,大社,たいしゃ
http://www.wikidata.org/entity/Q11452577,宝毛,たからげ
http://www.wikidata.org/entity/Q11452909,客死,かくし
http://www.wikidata.org/entity/Q11457880,愛美,まなみ
http://www.wikidata.org/entity/Q11476337,島忠,しまただし
http://www.wikidata.org/entity/Q11511541,早織,さおり
http://www.wikidata.org/entity/Q11546972,死神,しにがみ
http://www.wikidata.org/entity/Q11579536,白山,はくさん
http://www.wikidata.org/entity/Q11605576,素数,そすう
http://www.wikidata.org/entity/Q11616867,英二,えいじ
http://www.wikidata.org/entity/Q12338911,天使,てんし
http://www.wikidata.org/entity/Q12617485,竹島,たけしま
http://www.wikidata.org/entity/P725,声優,せいゆう
http://www.wikidata.org/entity/Q14820885,射精,しゃせい
http://www.wikidata.org/entity/Q15615347,少将,しょうしょう
http://www.wikidata.org/entity/Q15903946,将軍,しょうぐん
http://www.wikidata.org/entity/Q16766767,原子,げんし
http://www.wikidata.org/entity/Q17211867,地口,ぢぐち
http://www.wikidata.org/entity/Q17214053,空海,くうかい
http://www.wikidata.org/entity/Q17216105,昭和,しょうわ
http://www.wikidata.org/entity/Q17219705,東京,とうきょう
http://www.wikidata.org/entity/Q21059588,五常,ごじょう
http://www.wikidata.org/entity/Q22933747,大将,たいしょう
http://www.wikidata.org/entity/P2596,文化,ぶんか
http://www.wikidata.org/entity/Q23540923,首相,しゅしょう
http://www.wikidata.org/entity/Q23998449,国司,くにじ
http://www.wikidata.org/entity/Q24868705,武尊,ぶそん
http://www.wikidata.org/entity/Q27157561,立山,たてやま
http://www.wikidata.org/entity/Q27157563,立山,たてやま
http://www.wikidata.org/entity/Q27263721,神宮,じんぐう
http://www.wikidata.org/entity/Q27263744,神宮,じんぐう
http://www.wikidata.org/entity/Q29217458,花火,はなび
http://www.wikidata.org/entity/Q29514008,風夏,かぜなつ
http://www.wikidata.org/entity/Q30934394,神宮,じんぐう
http://www.wikidata.org/entity/Q40160885,正宗,まさむね
http://www.wikidata.org/entity/P4403,口径,こうけい
http://www.wikidata.org/entity/Q48068543,聖人,せいじん
http://www.wikidata.org/entity/Q55305016,画像,がぞう
http://www.wikidata.org/entity/Q55533285,氷点,ひょうてん
http://www.wikidata.org/entity/Q61057259,位階,いかい
http://www.wikidata.org/entity/Q62609017,令和,れいわ
http://www.wikidata.org/entity/Q73634409,地球,ちきゅう
http://www.wikidata.org/entity/Q88097400,日本,にっぽん
http://www.wikidata.org/entity/Q90033459,対馬,つしま
http://www.wikidata.org/entity/Q91469616,使徒,しと
http://www.wikidata.org/entity/Q97164505,優里,ゆり
http://www.wikidata.org/entity/Q97192487,東京,とうきょう
http://www.wikidata.org/entity/Q100532049,雲母,うんも
http://www.wikidata.org/entity/Q106995382,光永,みつなが
http://www.wikidata.org/entity/Q108762484,温泉,おんせん
