リンク,漢字,仮名
http://www.wikidata.org/entity/Q8,幸福,こうふく
http://www.wikidata.org/entity/Q556,水素,すいそ
http://www.wikidata.org/entity/Q688,塩素,えんそ
http://www.wikidata.org/entity/Q880,白金,しろがね
http://www.wikidata.org/entity/Q943,黄色,きいろ
http://www.wikidata.org/entity/Q1860,英語,えいご
http://www.wikidata.org/entity/Q2294,陽子,ようこ
http://www.wikidata.org/entity/Q2979,自由,じゆう
http://www.wikidata.org/entity/Q6388,水泳,すいえい
http://www.wikidata.org/entity/Q7239,生物,せいぶつ
http://www.wikidata.org/entity/Q7560,母親,ははおや
http://www.wikidata.org/entity/Q8458,人権,じんけん
http://www.wikidata.org/entity/Q9174,宗教,しゅうきょう
http://www.wikidata.org/entity/Q11426,金属,きんぞく
http://www.wikidata.org/entity/Q11466,温度,おんど
http://www.wikidata.org/entity/Q11651,電流,でんりゅう
http://www.wikidata.org/entity/Q12861,火薬,かやく
http://www.wikidata.org/entity/Q12876,戦車,せんしゃ
http://www.wikidata.org/entity/Q13991,四国,しこく
http://www.wikidata.org/entity/Q23406,紅海,こうかい
http://www.wikidata.org/entity/Q23691,国歌,こっか
http://www.wikidata.org/entity/Q24723,童話,どうわ
http://www.wikidata.org/entity/Q28428,百済,くだら
http://www.wikidata.org/entity/Q28511,夫余,ふよ
http://www.wikidata.org/entity/Q36633,売春,ばいしゅん
http://www.wikidata.org/entity/Q37501,眼鏡,めがね
http://www.wikidata.org/entity/Q37707,俳句,はいく
http://www.wikidata.org/entity/Q37756,合金,ごうきん
http://www.wikidata.org/entity/Q43010,石英,せきえい
http://www.wikidata.org/entity/Q94734,宝島,たからしま
http://www.wikidata.org/entity/Q124490,暴力,ぼうりょく
http://www.wikidata.org/entity/Q134737,貴族,きぞく
http://www.wikidata.org/entity/Q139536,馬医,うまい
http://www.wikidata.org/entity/Q140686,会長,かいちょう
http://www.wikidata.org/entity/Q143873,歯車,はぐるま
http://www.wikidata.org/entity/Q153721,京都,きょうと
http://www.wikidata.org/entity/Q156223,年金,ねんきん
http://www.wikidata.org/entity/Q157148,少将,しょうしょう
http://www.wikidata.org/entity/Q158646,主義,しゅぎ
http://www.wikidata.org/entity/Q161936,死神,しにがみ
http://www.wikidata.org/entity/Q162919,印章,いんしょう
http://www.wikidata.org/entity/Q168403,近視,きんし
http://www.wikidata.org/entity/Q170404,査証,さしょう
http://www.wikidata.org/entity/Q181937,易経,えききょう
http://www.wikidata.org/entity/Q184395,海水,かいすい
http://www.wikidata.org/entity/Q185118,宝島,たからしま
http://www.wikidata.org/entity/Q185884,鉄男,てつお
http://www.wikidata.org/entity/Q189004,大学,だいがく
http://www.wikidata.org/entity/Q189533,学位,がくい
http://www.wikidata.org/entity/Q197183,張飛,ちょうひ
http://www.wikidata.org/entity/Q207932,冬至,とうじ
http://www.wikidata.org/entity/Q231700,集合,しゅうごう
http://www.wikidata.org/entity/Q233731,時間,じかん
http://www.wikidata.org/entity/Q243170,文楽,ぶんらく
http://www.wikidata.org/entity/Q285076,朝敵,ちょうてき
http://www.wikidata.org/entity/Q311367,国歌,こっか
http://www.wikidata.org/entity/Q335101,京劇,きょうげき
http://www.wikidata.org/entity/Q335140,河童,かっぱ
http://www.wikidata.org/entity/Q371946,将軍,しょうぐん
http://www.wikidata.org/entity/Q422679,太陽,たいよう
http://www.wikidata.org/entity/Q424857,大字,おおあざ
http://www.wikidata.org/entity/Q452027,幕下,まくした
http://www.wikidata.org/entity/Q452581,君主,くんしゅ
http://www.wikidata.org/entity/Q471993,死神,しにがみ
http://www.wikidata.org/entity/Q472898,乳母,うば
http://www.wikidata.org/entity/Q476112,身長,しんちょう
http://www.wikidata.org/entity/Q551067,北周,ほくしゅう
